,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
212,NAMBOODIRI VIPIN,US-2017262922-A1,US-2019244700-A1,AGANYAN INC,G06Q30/06,G16H40/20
213,NIKE INC,US-2017245585-A1,US-10194712-B2,NIKE INC,G06Q30/06,A43B13/18
214,LANDRY FORREST,US-2017278180-A1,US-10407191-B1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06T17/00
215,WATHEN JOHN SAMUEL,US-2018225749-A1,US-10289922-B1,WENGREEN ERIC JOHN,G06Q30/06,G06K9/008
216,UNIV WUHAN TECH,CN-106971330-A,WO-2019104951-A1,TERMINUS BEIJING TECH CO LTD,G06Q30/06,G07G1/008
217,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,CN-107230137-A,CN-107918983-A,SHENZHEN MALONG TECH CO LTD,G06Q30/06,G07G1/004
218,KOTZEV SHMUEL,WO-2018002864-A2,US-10319198-B2,FOCAL SYSTEMS INC,G06Q30/06,G07G1/004
219,CROWN PACKAGING TECHNOLOGY INC,US-2016292697-A1,US-10457511-B2,FUJI XEROX CO LTD,G06Q30/06,B65H5/06
220,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,EP-3267387-A1,EP-3522082-A1,TOYOTA MOTOR CO LTD,G06Q30/06,G06Q10/04
221,Bowen George Lucas,US-2016267566-A1,US-2018285971-A1,IBM,G06Q30/06,G06Q40/02
222,GOGORO INC,US-2017039631-A1,US-2018319368-A1,SCOOT NETWORKS INC,G06Q30/06,B60R25/20
223,ADOBE SYSTEMS INC,US-2018276725-A1,US-2019236121-A1,SALESFORCE COM INC,G06Q30/06,G06F40/13
224,NewStore,US-2017011449-A1,US-10536371-B2,THEATRO LAB INC,G06Q30/06,H04L45/44
225,KATCHER ROBERT,US-2016267565-A1,US-10225097-B2,IKAN HOLDINGS LLC,G06Q30/06,H04L12/28
226,BILOTTA MICHAEL,US-2017323012-A1,US-10548005-B2,LG ELECTRONICS INC,G06Q30/06,H04W12/00
227,WIPRO LTD,US-2018268456-A1,US-10534862-B2,IBM,G06Q30/06,G06F40/20
228,WAL-MART STORES INC,US-2017221129-A1,US-10445473-B2,WAL MART STORES INC,G06Q30/06,G06F19/34
229,ANDON CHRISTOPHER,US-2016350833-A1,US-10420397-B2,BLACK BRASS INC,G06Q30/06,A43D1/025
230,LINKEDIN CORP,US-2017243277-A1,US-9886172-B1,RICH MEDIA VENTURES LLC,G06Q30/06,G06F3/013
231,XU YIJUN,CN-106934959-A,CN-107393179-A,LIU SHANSHAN,G06Q30/06,G07F17/00
232,GO DADDY OPERATING CO LLC,US-2017011446-A1,US-2018300828-A1,WANG TOMMY SONGFONG,G06Q30/06,G06Q50/18
233,ZHOU ANDREW H B,US-2017103440-A1,US-10581531-B2,PEDERSEN STIG M,G06Q30/06,H04B11/00
234,MASIMO CORP,US-2018247353-A1,US-10582886-B2,MASIMO CORP,G06Q30/06,A61B5/145
235,SPEAKTOIT INC,US-2016349935-A1,US-10447860-B1,AMAZON TECH INC,G06Q30/06,H04M3/493
236,WAL-MART STORES INC,US-2017148075-A1,US-9827678-B1,X DEV LLC,G06Q30/06,B25J9/168
237,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-106846122-A,CN-107463946-A,UNIV ZHEJIANG,G06Q30/06,G06K9/621
238,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097073-A,CN-106790234-A,VIVO COMM TECHNOLOGY CO LTD,G06Q30/06,H04L63/04
239,SELFIESTYLER INC,US-2017352092-A1,US-2018012421-A1,CHOI BONG OUK,G06Q30/06,G06T19/20
240,GOGORO INC,US-2017039631-A1,US-10192427-B2,TITAN HEALTH & SECURITY TECH INC,G06Q30/06,G08B27/00
241,FACEBOOK INC,US-2017337602-A1,US-10277714-B2,FACEBOOK INC,G06Q30/06,H04L67/32
242,CAL COMP BIG DATA INC,US-2018276732-A1,US-10361004-B2,CAL COMP ELECTRONICS & COMMUNICATIONS COMPANY LTD,G06Q30/06,G16H50/70
243,DAEGU GYEONGBUK INST SCIENCE & TECH,KR-20170089618-A,KR-101998825-B1,YOON SEONG MIN,G06Q30/06,G06Q50/30
244,ICON HEALTH & FITNESS INC,US-2017193578-A1,US-10388183-B2,ICON HEALTH & FITNESS INC,G06Q30/06,G09B19/00
245,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-207783158-U,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G01G19/00
246,ZHOU TIGER T G,US-2017103440-A1,WO-2018122709-A1,ZHOU DYLAN,G06Q30/06,G06F3/167
247,MAGICAL TECH LLC,US-2019108578-A1,US-10554596-B1,WORMHOLE LABS INC,G06Q30/06,H04L51/04
248,KITCHEN MATE INC,US-2016219906-A1,WO-2018082948-A1,NESTEC SA,G06Q30/06,G06Q10/00
249,BROTHER IND LTD,US-9710782-B2,US-10336086-B2,BROTHER IND LTD,G06Q30/06,B41J2/175
250,FRACCAROLI FEDERICO,US-2018144378-A1,US-2018203992-A1,RED HAT INC,G06Q30/06,G06F21/44
251,CHENGDU KENAIRUI TECH CO LTD,CN-107274278-A,CN-107945319-A,GUANGDONG YUANZIJIA INFORMATION SERVICE CO LTD,G06Q30/06,G07C9/005
252,PAYPAL INC,US-2017278174-A1,EP-3553731-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/35
253,SCATTERLAB INC,US-2017098269-A1,WO-2019083975-A1,QUALCOMM INC,G06Q30/06,G08B21/24
254,ODD CONCEPTS INC,WO-2018043990-A1,EP-3557441-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06K9/007
255,WAL-MART STORES INC,US-2017221129-A1,US-10445473-B2,WALMART APOLLO LLC,G06Q30/06,G06F19/34
256,GOLDUBER GARY,WO-2016201355-A1,FR-3074463-A1,VALEO COMFORT & DRIVING ASSISTANCE,G06Q30/06,B60R25/24
257,WAL MART STORES INC,US-10102564-B2,US-2017219355-A1,STUBHUB INC,G06Q30/06,G01C21/20
258,BBY SOLUTIONS INC,US-2017039607-A1,US-10049351-B2,BBY SOLUTIONS INC,G06Q30/06,G06Q20/18
259,SIM DONG HWAN,KR-101676344-B1,KR-20190019386-A,JO JEONG HWAN,G06Q30/06,B60K15/04
260,EBAY INC,US-2017236183-A1,US-10382799-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,H04N21/23
261,SHACHIHATA INC,EP-3048570-A1,US-10183480-B2,SHACHIHATA INC,G06Q30/06,B41C1/05
262,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-108198052-A,WO-2019165891-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,A47F5/002
263,MASTERCARD INTERNATIONAL INC,US-2017161820-A1,WO-2019034040-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06K17/00
264,EBAY INC,US-2016328765-A1,WO-2019194973-A1,EBAY INC,G06Q30/06,G06Q20/32
265,VIVINT INC,US-2017236193-A1,US-2017272269-A1,BOT HOME AUTOMATION INC,G06Q30/06,H04L12/28
266,DIMENSIONALMECHANICS INC,US-2017004567-A1,US-2018231842-A1,BOE OPTICAL SCIENCE & TECHNOLOGY CO LTD,G06Q30/06,G02F1/133
267,HITACHI LTD,US-2016284013-A1,CN-106790361-A,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP LTD,G06Q30/06,H04L67/28
268,NOMULA JAGADESHWAR,US-2017148073-A1,US-10482875-B2,ASAPP INC,G06Q30/06,G10L15/19
269,BEIJING MI MOBILE SOFTWARE CO LTD,CN-106251202-A,CN-106779126-A,CHINA TRAVELSKY HOLDING CO,G06Q30/06,G06Q10/02
270,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,CN-106846032-A,CN-107277640-A,BEIJING SAIYU NETWORK TECH CO LTD,G06Q30/06,H04N21/47
271,LIM HOON-KYU,US-2017331898-A1,US-10419930-B2,AFERO INC,G06Q30/06,H04W12/06
272,WAL-MART STORES INC,US-2016379288-A1,US-10496798-B2,WALMART APOLLO LLC,G06Q30/06,G06F19/34
273,VIDERI INC,US-2017243266-A1,US-10559053-B2,DIGIMARC CORP,G06Q30/06,G06T1/006
274,PHILIPS LIGHTING HOLDING BV,US-2018293593-A1,US-10383198-B2,SIGNIFY HOLDING BV,G06Q30/06,H05B37/02
275,ZHEJIANG RIGHT SIDE DIGITAL TECH CO LTD,CN-105957263-A,EP-3453599-A1,MICROPROGRAM INFORMATION CO LTD,G06Q30/06,B62H5/04
276,OPTITEX LTD,US-2016284017-A1,US-2017024928-A1,ADIDAS AG,G06Q30/06,G06T15/50
277,CHOW EDMOND K,US-2016225059-A1,US-10503466-B1,GOOGLE LLC,G06Q30/06,G06F3/167
278,AMAZON TECH INC,US-2017004335-A1,US-10152855-B1,BOEING CO,G06Q30/06,G08B13/14
279,LALONDE BENOIT,WO-2016172785-A1,US-10498828-B2,MALETYCH KURT,G06Q30/06,H04L67/12
280,ALIGN COMMERCE CORP,WO-2017070469-A1,WO-2019222432-A1,RARE BITS INC,G06Q30/06,G06Q20/06
281,BBY SOLUTIONS INC,US-2017039607-A1,US-9902560-B2,PORAT JOSEPH,G06Q30/06,B64C39/02
282,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10440430-B2,GRACENOTE INC,G06Q30/06,H04N21/43
283,TOSHIBA TEC KK,US-2017293965-A1,US-10225097-B2,IKAN HOLDINGS LLC,G06Q30/06,H04L12/28
284,OH DONG SUCK,US-2018033067-A1,US-10243751-B2,SERVICENOW INC,G06Q30/06,H04L12/18
285,ALIBABA GROUP HOLDING LTD,CN-107103503-A,CN-108460933-A,WANG MANQING,G06Q30/06,G07G1/004
286,MORPHOTRUST USA LLC,US-2018130108-A1,US-10489643-B2,MORPHOTRUST USA LLC,G06Q30/06,G06K9/004
287,HARVEY THOMAS DANAHER,US-2017154371-A1,US-10237518-B2,SHARP KK,G06Q30/06,H04N7/185
288,SHENZHEN TENGYUNSHIJI INFORMATION CO LTD,CN-106339370-A,CN-107197109-A,IOL (WUHAN) INFORMATION TECH CO LTD,G06Q30/06,H04M3/56
289,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,CN-108492157-A,WO-2019120039-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/205
290,ZHENJIANG COLLEGE,CN-105913303-A,CN-107122971-A,TANGSHAN HIGH SCIENCE AND TECH CO LTD,G06Q30/06,G06Q20/18
291,HORSTEMEYER SCOTT ANDREW,US-2016174044-A1,US-10579784-B2,BIOCATCH LTD,G06Q30/06,G06F21/32
292,MAZED MOHAMMAD A,US-2017221032-A1,US-10211970-B2,INTEL CORP,G06Q30/06,H04L7/007
293,BODEGA AI INC,US-2018165728-A1,US-10133933-B1,STANDARD COGNITION,G06Q30/06,G06K9/007
294,NARA LOGICS INC,US-2016350834-A1,US-10534862-B2,IBM,G06Q30/06,G06F40/20
295,PPG IND OHIO INC,WO-2016191209-A1,WO-2018126057-A1,AXALTA COATING SYSTEMS IP CO,G06Q30/06,G09B11/10
296,WAL-MART STORES INC,US-2017148075-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,A47L11/40
297,PRICER AB,US-2016260163-A1,US-9911377-B2,CLOVERLEAF MEDIA LLC,G06Q30/06,G09G3/32
298,PPG IND OHIO INC,US-2018158124-A1,WO-2019236243-A1,WALMART APOLLO LLC,G06Q30/06,B01F13/10
299,NGUYEN TRINITY NHUNG,US-2016203535-A1,US-2017243283-A1,BOSTON CHRISTOPHER CALVIN,G06Q30/06,G06Q30/08
300,FUJIFILM CORP,US-2017364991-A1,US-2018025405-A1,FACEBOOK INC,G06Q30/06,H04N21/45
301,GRABANGO CO,US-2017323376-A1,US-10380855-B2,WALMART APOLLO LLC,G06Q30/06,G08B13/19
302,NEXTEV USA INC,US-2018012433-A1,US-10489575-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F21/35
303,MINSELY CLIFTON P,US-2019122293-A1,US-10573109-B2,TAIWAN FU HSING IND CO LTD,G06Q30/06,G07C9/005
304,LINGHAM VINODAN K,US-2016267566-A1,US-10546277-B2,RAISE MARKETPLACE LLC,G06Q30/06,G06Q20/10
305,ZHOU ANDREW H B,US-2017103440-A1,WO-2019120553-A1,HAGEN STEFAN,G06Q30/06,G02B23/16
306,ZHEJIANG RIGHT DIGITAL TECH CO LTD,CN-106127548-A,CN-107134064-A,HANGZHOU WESTYOU TECH CO LTD,G06Q30/06,G07F17/00
307,FRANCIS THOMAS,US-2017116663-A1,US-2018069975-A1,FUJI XEROX CO LTD,G06Q30/06,H04N1/005
308,FACEBOOK INC,US-2018060041-A1,US-10182210-B1,STEELCASE INC,G06Q30/06,H04N7/157
309,EBAY INC,US-9754308-B2,US-10318573-B2,OATH INC,G06Q30/06,G06F16/53
310,MASTERCARD ASIA/PACIFIC PTE LTD,US-2017213268-A1,US-10140987-B2,IBM,G06Q30/06,G10L15/22
311,ONETRUST LLC,US-9892442-B2,US-10565161-B2,ONETRUST LLC,G06Q30/06,G06F16/11
312,PROCTER & GAMBLE,US-2017270593-A1,US-2018341838-A1,PROKOPENYA VIKTOR,G06Q30/06,G06K9/66
313,LANDRY FORREST,US-2017278180-A1,US-10497156-B2,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06T17/00
314,SHANXI XIDE MARTIN NETWORK TECH CO LTD,CN-106022897-A,CN-108961739-A,BEIJING HONGTAI TONGCHUANG INFORMATION TECH CO LTD,G06Q30/06,G08G1/144
315,ODD CONCEPTS INC,US-2017132686-A1,CN-108109164-A,LENOVO BEIJING CO LTD,G06Q30/06,G06T7/33
316,ONETRUST LLC,US-9898769-B2,US-10565161-B2,ONETRUST LLC,G06Q30/06,G06F16/11
317,BANK OF AMERICA,US-2017345074-A1,US-10241772-B1,GOOGLE INC,G06Q30/06,G06F8/61
318,SONY CORP,US-2019050936-A1,US-10546492-B2,BOSCH GMBH ROBERT,G06Q30/06,G08G1/148
319,ONETRUST LLC,US-9892443-B2,US-10510031-B2,ONETRUST LLC,G06Q30/06,G06F21/55
320,NEXTEV USA INC,US-2018012198-A1,US-10073463-B2,NIO USA INC,G06Q30/06,G05D1/029
321,MINSELY BRADFORD A,US-2019122293-A1,US-10573109-B2,TAIWAN FU HSING IND CO LTD,G06Q30/06,G07C9/005
322,LEVITT MARK,US-2016267566-A1,US-10546277-B2,RAISE MARKETPLACE INC,G06Q30/06,G06Q20/10
323,UNIV WUHAN TECH,CN-106971330-A,CN-108269374-A,QINGDAO YIXIANGYICHUANG TECH DEVELOPMENT CO LTD,G06Q30/06,G07G1/12
324,AMAZON TECH INC,US-2018158128-A1,US-10186054-B2,AMAZON TECH INC,G06Q30/06,G06T11/00
325,ONETRUST LLC,US-10176503-B2,US-10565161-B2,ONETRUST LLC,G06Q30/06,G06F16/11
326,OCT8NE INC,US-2017323361-A1,US-10270865-B1,ECKOH UK LTD,G06Q30/06,H04L51/04
327,JO SU JIN,KR-101815781-B1,KR-101969670-B1,DAEJIN UNIV CENTER FOR EDUCATIONAL INDUSTRIAL COOPERATION,G06Q30/06,G06Q50/26
328,RODRIGUEZ TONY F,US-2017221121-A1,US-10313315-B2,BANK OF AMERICA,G06Q30/06,H04L63/04
329,KIM YOUNG DUCK,US-9443263-B1,US-10388411-B1,LIFE365 INC,G06Q30/06,G16H40/63
330,LF TECH DEV CORP LTD,US-2017091849-A1,EP-3413540-A1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,H04L41/02
331,ONETRUST LLC,US-9892443-B2,US-10565161-B2,ONETRUST LLC,G06Q30/06,G06F16/11
332,BROTHER IND LTD,US-2016292774-A1,US-2017061268-A1,BROTHER IND LTD,G06Q30/06,G06K15/40
333,KRAFTWUERX INC,US-2018165730-A1,US-10442137-B2,SHAPEWAYS INC,G06Q30/06,B29C64/39
334,SHANGHAI TONCOM MUNICIPAL FACILITY TECH CO LTD,CN-105809520-A,CN-107103373-A,CHENGDU WENGWENG TECH CO LTD,G06Q30/06,G06Q10/02
335,XU YIJIE,CN-106934959-A,CN-108122350-A,GOLDEN HOUSE TECH CO LTD,G06Q30/06,G07G1/12
336,PPG IND OHIO INC,WO-2016191209-A1,WO-2019236243-A1,WALMART APOLLO LLC,G06Q30/06,B01F13/10
337,ADOBE SYSTEMS INC,US-2018053236-A1,US-10552491-B2,WALMART APOLLO LLC,G06Q30/06,G06F16/90
338,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-10110689-B2,DE PIYAS,G06Q30/06,H04L67/22
339,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017287038-A1,US-10585939-B2,IBM,G06Q30/06,G06F16/58
340,VISA INT SERVICE ASS,US-2016232600-A1,US-2017331799-A1,UCHIYAMA DAIGO,G06Q30/06,H04L63/06
341,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492157-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,H04W4/33
342,WAL-MART STORES INC,US-2017124547-A1,WO-2019023521-A1,NURO INC,G06Q30/06,G07C9/008
343,ZHOU TIGER T G,US-2017103440-A1,US-10448762-B2,KOHLER CO,G06Q30/06,A47G1/02
344,NIKE INC,US-2017330257-A1,US-10529109-B1,FACEBOOK INC,G06Q30/06,G06N20/00
345,LG HOUSEHOLD & HEALTH CARE LTD,KR-20180064963-A,KR-102058733-B1,GUSTAR CO LTD,G06Q30/06,G07F9/006
346,SNERGY INC,US-2017221117-A1,US-9805360-B1,PHILZ COFFEE INC,G06Q30/06,G06Q20/32
347,BESPOKE INC,US-10222635-B2,US-10386647-B1,FACEBOOK INC,G06Q30/06,G02B27/01
348,FRANCIS THOMAS,US-2017116663-A1,US-10024681-B2,WALMART APOLLO LLC,G06Q30/06,G01C21/36
349,LINGHAM VINODAN K,US-2016267566-A1,US-10546277-B2,RAISE MARKETPLACE INC,G06Q30/06,G06Q20/10
350,GRABANGO CO,US-2017323376-A1,WO-2019152266-A1,WALMART APOLLO LLC,G06Q30/06,G06K9/007
351,RENOVATE AMERICA INC,US-2016371762-A1,WO-2018149817-A1,SCHMIDT SEBASTIAN,G06Q30/06,G06Q50/06
352,BROTHER IND LTD,US-2016292772-A1,US-10291791-B2,JIMBO JUNYA,G06Q30/06,H04N1/000
353,INSTAPLY INC,US-2017134334-A1,US-2018007102-A1,AT & T IP I LP,G06Q30/06,H04L65/40
354,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108551658-A,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/205
355,BANK OF AMERICA,US-2018150899-A1,US-10509462-B2,HISCENE INFORMATION TECH CO LTD,G06Q30/06,G06F3/011
356,NewStore,US-2017011449-A1,US-9971983-B2,THEATRO LABS INC,G06Q30/06,H04W4/02
357,PAYPAL INC,US-2018005287-A1,US-2018145877-A1,AIRWATCH LLC,G06Q30/06,H04L41/08
358,SHOEN EDWARD J,US-2018225749-A1,US-10471804-B1,DRIVENT LLC,G06Q30/06,B60H1/008
359,OMRON TATEISI ELECTRONICS CO,WO-2017086174-A1,EP-3506456-A1,GOGORO INC,G06Q30/06,B60L53/80
360,SHAUH JACK,US-2017011440-A1,WO-2019246462-A1,PAG FINANCIAL INT LLC,G06Q30/06,G06Q20/34
361,JIANGSU BBL FLOOR TECH CO LTD,CN-106600390-A,CN-108903509-A,SUZHOU LINGFENG WOOD IND CO LTD,G06Q30/06,A47F5/10
362,AUDI AG,DE-102016004963-A1,DE-102017219298-A1,BAYERISCHE MOTOREN WERKE AG,G06Q30/06,G06Q50/30
363,KHOMENKO MARIA,US-2016174044-A1,CN-106412256-A,YES (BEIJING) E-COMMERCE CO LTD,G06Q30/06,H04M1/725
364,BREWER MICHAEL PAUL,US-2016267566-A1,US-2018285971-A1,IBM,G06Q30/06,G06Q40/02
365,EBAY INC,US-2018075508-A1,US-10268674-B2,DELL PRODUCTS LP,G06Q30/06,G06F17/27
366,ACCENTURE GLOBAL SOLUTIONS LTD,US-2018040059-A1,US-10587719-B2,IBM,G06Q30/06,H04L67/30
367,UNIV HUBEI NORMAL,CN-105447746-A,CN-107103711-A,HUNAN FREEGO TECH CO LTD,G06Q30/06,G07G1/009
368,ALIGN COMMERCE CORP,WO-2017070469-A1,WO-2019084571-A1,ASSELOT PASCAL,G06Q30/06,H04L9/323
369,ZHENGZHOU YUNHAI INFORMATION TECH CO LTD,CN-106875263-A,CN-107424062-A,UNIV GUANGXI SCI & TECHNOLOGY,G06Q30/06,G06Q30/08
370,THE IND & ACAD COOP IN CHUNGNAM NAT UNIV (IAC),KR-20170095488-A,KR-20190137635-A,LEE DOH HYUN,G06Q30/06,G06Q50/10
371,ZHOU DYLAN T X,US-2017103440-A1,CN-108235779-A,FUJIAN LIAN DI COMMERCIAL EQUIPMENT CO LTD,G06Q30/06,G07G1/001
372,BEIJING WEBIT EXPERTS NETWORK TECH CO LTD,CN-107146124-A,CN-109409472-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06K19/06
373,NIO USA INC,US-9946906-B2,US-2018194307-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G05B19/04
374,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018189857-A1,US-10373618-B2,SOUNDHOUND INC,G06Q30/06,G10L15/22
375,MINSELY BRADFORD A,US-2019122293-A1,US-10515498-B2,TAIWAN FU HSING IND CO LTD,G06Q30/06,G07C2009/
376,Nichani Krisan Ramesh,US-2016267566-A1,US-10171245-B2,T0 COM INC,G06Q30/06,H04L9/324
377,EBAY INC,US-2016342600-A1,US-2018107902-A1,EBAY INC,G06Q30/06,G06K9/627
378,AMAZON TECH INC,US-9715606-B2,US-2018253632-A1,THIN FILM ELECTRONICS ASA,G06Q30/06,G06K19/07
379,ONETRUST LLC,US-2017287031-A1,US-10510031-B2,ONETRUST LLC,G06Q30/06,G06F21/55
380,NAMBOODIRI VIPIN,US-2017262922-A1,US-2019244700-A1,AGANYAN INC,G06Q30/06,G16H20/13
381,24/7 CUSTOMER INC,US-2017140449-A1,US-10354653-B1,USAA,G06Q30/06,G10L15/30
382,HORSTEMEYER SCOTT ANDREW,US-2016174044-A1,US-10586036-B2,BIOCATCH LTD,G06Q30/06,G06F21/45
383,Sinishtaj Gjergj,US-2016239675-A1,US-10148665-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,H04L63/10
384,Nichani Krisan Ramesh,US-2016267566-A1,US-2017243193-A1,SKUCHAIN INC,G06Q30/06,G06Q20/24
385,T-MOBILE USA INC,US-2016371756-A1,US-10122857-B2,AT & T IP I LP,G06Q30/06,H04M3/519
386,ANDON CHRISTOPHER,US-2016350833-A1,US-2018160776-A1,BLACK BRASS INC,G06Q30/06,A43D1/025
387,MCKAY REGAN JARROD,US-2018025403-A1,US-10523493-B2,ORACLE INT CORP,G06Q30/06,H04L41/04
388,MAZED MOHAMMAD A,US-2017316487-A1,KR-20190004113-A,KOREA RES INST STANDARDS & SCI,G06Q30/06,G02B6/122
389,PERFECT365 TECH COMPANY LTD,US-2018374128-A1,WO-2019199951-A1,GENERAL WORKINGS INC,G06Q30/06,H04N21/43
390,GUDLA VINESH,US-2017148073-A1,US-10482875-B2,ASAPP INC,G06Q30/06,G10L15/19
391,SHANGHAI WAN CHEN AGEL E-COMMERCE CO LTD,CN-105976218-A,CN-108891838-A,BEIJING GEEKPLUS TECH CO LTD,G06Q30/06,B65G1/137
392,ROYAL BANK OF CANADA,US-2018018723-A1,WO-2020002340-A1,BUNDESDRUCKEREI GMBH,G06Q30/06,H04L2209/
393,MYRMEX INC,US-10242399-B2,US-2018093828-A1,OCADO INNOVATION LTD,G06Q30/06,B65G63/04
394,WIX COM LTD,US-2018174229-A1,US-2019243879-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F40/13
395,EYEPICK LLC,US-2018374144-A1,US-10507987-B2,FANUC CORP,G06Q30/06,B65G47/90
396,KIM BYUNG GUN,KR-20190063969-A,KR-102071651-B1,ROSAPACIFIC CO LTD,G06Q30/06,G06Q50/04
397,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-2017302748-A1,CHAKRABORTY ADRIS,G06Q30/06,H04L67/22
398,WAL-MART STORES INC,US-2017148075-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B65G1/049
399,SICHUAN AIHUA LIKANG INTELLIGENT TECH CO LTD,CN-107808318-A,CN-108648790-A,GUANGDONG BAOJIANTANG LINKAGE PHARMACY CO LTD,G06Q30/06,G16H20/10
400,EBAY INC,US-2018012283-A1,US-2018150111-A1,LG DISPLAY CO LTD,G06Q30/06,G06F1/165
401,XEROX CORP,US-2017270349-A1,WO-2020041030-A1,PROCTER & GAMBLE,G06Q30/06,G06T7/90
402,E-RADIO USA INC,US-2017069008-A1,WO-2018197811-A1,CAMEON,G06Q30/06,G08C15/06
403,KYOCERA CORP,WO-2018079590-A1,WO-2019236763-A1,LYFT INC,G06Q30/06,G06Q10/02
404,SEARS BRANDS LLC,US-2016225063-A1,US-2018020065-A1,ADOBE SYSTEMS INC,G06Q30/06,H04L67/22
405,MASTERCARD INTERNATIONAL INC,US-2018260882-A1,US-10467682-B2,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q20/32
406,BANK OF AMERICA,US-2018150899-A1,US-10536273-B2,DELL PRODUCTS LP,G06Q30/06,H04L9/322
407,VENGO INC,US-2016247212-A1,US-10384584-B2,CARGO SYSTEMS INC,G06Q30/06,B60N3/103
408,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-207783158-U,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,H04W4/33
409,ALIBABA GROUP HOLDING LTD,CN-109035029-A,WO-2019072302-A3,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L9/324
410,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,CN-107767197-A,CN-109670614-A,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,G06Q30/06,G06Q10/02
411,SELFIESTYLER INC,US-2017352092-A1,US-2018012421-A1,LEE WON-YOUNG,G06Q30/06,G06T19/20
412,PROBE JET TECH,CN-106504047-A,CN-107133471-A,HEFEI MIDEA INTELLIGENT TECH CO LTD,G06Q30/06,H04L67/12
413,WAL-MART STORES INC,US-9824386-B2,US-10482518-B2,WALMART APOLLO LLC,G06Q30/06,H04L67/32
414,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018025407-A1,US-2018139410-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,H04N7/147
415,TENCENT TECH SHENZHEN CO LTD,CN-108288208-A,WO-2019029714-A1,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,G06K9/621
416,EBAY INC,US-2018108066-A1,US-2018300339-A1,FACEBOOK INC,G06Q30/06,G06F16/33
417,MONTICELLO ENTPR LLC,US-2017236196-A1,US-10373129-B1,WINKLEVOSS IP LLC,G06Q30/06,G06Q20/06
418,SHANXI XIDE MARTIN NETWORK TECH CO LTD,CN-106022897-A,CN-107293150-A,TAISHAN JINXUN INTERNET NETWORK TECH CO LTD,G06Q30/06,G08G1/148
419,KIM JUN YU,KR-20180134489-A,KR-101989768-B1,ILSUNG SYNTHESIE MACHNERY CO LTD,G06Q30/06,B25B23/08
420,INTELLIRESPONSE SYSTEMS INC,US-2016358240-A1,US-2017357635-A1,ROVI GUIDES INC,G06Q30/06,G06F40/35
421,FORD GLOBAL TECH LLC,US-2017221116-A1,US-10504094-B1,STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,G06Q30/06,G06Q50/06
