,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
212,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097073-A,CN-108632037-A,RES INST CHINA MOBILE COMMUNICATIONS CORP,G06Q30/06,H04L9/326
213,MIDEA GROUP CO LTD,CN-106846101-A,CN-107516263-A,DUAN CHAO,G06Q30/06,G06Q30/06
214,BBY SOLUTIONS INC,US-2017039607-A1,US-9902560-B2,PORAT JOSEPH,G06Q30/06,B65G1/06
215,WAL-MART STORES INC,US-2016260145-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
216,WAL-MART STORES INC,US-2016260161-A1,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
217,BEIJING XIAODU INF TECH CO LTD,CN-105824963-A,CN-107239919-A,UNIV SHENZHEN,G06Q30/06,G06Q10/08
218,NCR CORP,US-2018060928-A1,US-10534533-B2,APPLE INC,G06Q30/06,G06F3/048
219,XII LAB,KR-101783476-B1,KR-101918208-B1,KIM CHOON HO,G06Q30/06,G06F17/30
220,WAL MART STORES INC,US-2018108062-A1,US-2017330256-A1,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G06Q30/06
221,NEXTEV USA INC,US-2018012048-A1,US-10536835-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,H04W4/46
222,ALIBABA GROUP HOLDING LTD,CN-107103503-A,WO-2018161857-A1,LI JIAJIA,G06Q30/06,G06Q30/06
223,SOCIAL DATA SCIENCES INC,US-2017255986-A1,US-10402774-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q10/08
224,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-10110689-B2,DAS SAPTARSHI,G06Q30/06,H04L67/22
225,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108551658-A,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/006
226,REN YUANHUA,CN-107203926-A,CN-108547510-A,WANG GANG,G06Q30/06,E05B17/08
227,PAYPAL INC,US-2017278174-A1,EP-3553731-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/35
228,JAKKS PACIFIC INC,US-2017076343-A1,US-D826736-S,SUGARFINA INC,G06Q30/06,B65D77/04
229,ASCENT TECH INC,US-2016350885-A1,GB-2575954-A,ASCENT TECH INC,G06Q30/06,G06Q50/18
230,LIANYUNGANG QUATIUS DIGITAL TECH CO LTD,CN-108681940-A,WO-2019214672-A1,QUATIUS TECH CHINA LIMITED,G06Q30/06,G06Q30/06
231,FACEBOOK INC,US-2017337602-A1,US-9979688-B2,NEC PLATFORMS LTD,G06Q30/06,H04L51/24
232,MEASUR3D INC,US-2017046769-A1,US-10248993-B2,OPTITEX LTD,G06Q30/06,G06Q30/06
233,LIANYUNGANG QUATIUS DIGITAL TECH CO LTD,CN-108711086-A,WO-2019214673-A1,QUATIUS TECH CHINA LIMITED,G06Q30/06,G06Q30/06
234,WAL-MART STORES INC,US-2016260161-A1,US-9911097-B2,WAL MART STORES INC,G06Q30/06,G06Q10/08
235,TRUECAR INC,US-2017109833-A1,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/02
236,AT & T IP I LP,US-2017069004-A1,US-2017054854-A1,NETWORK KINETIX LLC,G06Q30/06,H04M15/47
237,STAPLES INC,US-2016314518-A1,US-10278047-B2,CISCO TECH INC,G06Q30/06,H04W4/80
238,ONETRUST LLC,US-9691090-B1,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F17/30
239,ZHEJIANG RIGHT DIGITAL TECH CO LTD,US-2017364995-A1,US-2018201143-A1,HON HAI PREC IND CO LTD,G06Q30/06,B60L53/31
240,IBM,US-2017345084-A1,US-10217297-B2,FORD GLOBAL TECH LLC,G06Q30/06,G07C5/086
241,NIKE INC,US-2017245585-A1,US-10342287-B1,HOT SHOTS VENTURES LLC,G06Q30/06,A43B7/144
242,ONETRUST LLC,US-9691090-B1,US-10284604-B2,ONETRUST LLC,G06Q30/06,H04L63/20
243,MASIMO CORP,US-2018247353-A1,US-RE47882-E,MASIMO CORP,G06Q30/06,A61B5/145
244,GOGORO INC,US-2017039631-A1,US-10293699-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,B60L11/18
245,FREDRICH PAUL,US-2018144389-A1,US-10586266-B2,ALVO GREG E,G06Q30/06,G06Q30/06
246,WAL-MART STORES INC,US-2016253740-A1,US-10445691-B2,WAL MART STORES INC,G06Q30/06,G06Q10/08
247,BEIJING HUITONG JINCAI INFORMATION TECH CO LTD,CN-107240001-A,WO-2019205380-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,H04L63/04
248,MASIMO CORP,US-2018247353-A1,US-10478107-B2,MASIMO CORP,G06Q30/06,A61B5/145
249,NIELSEN CO US LLC,US-2018033071-A1,US-10354263-B2,NIELSEN CO US LLC,G06Q30/06,G06Q30/02
250,BEIJING MI MOBILE SOFTWARE CO LTD,CN-106251202-A,CN-107492021-A,WUHAN QIMI NETWORK TECH CO LTD,G06Q30/06,G06Q30/06
251,WAL-MART STORES INC,US-2017024806-A1,US-10346794-B2,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
252,EXPOSE RETAIL STRATEGIES INC,US-2017200218-A1,US-2017296874-A1,HURWITZ BARAK,G06Q30/06,G06F3/048
253,EMBL RETAIL INC,US-2018300791-A1,US-2018160776-A1,BLACK BRASS INC,G06Q30/06,A43D1/025
254,EBAY INC,US-2017337612-A1,EP-3598373-A1,SEULO PALVELUT OY,G06Q30/06,G06Q30/06
255,GLOBAL TELSTARLINK CORP,US-9922366-B1,US-10109005-B1,GLOBAL TELSTARLINK CORP,G06Q30/06,G06Q30/06
256,WAL-MART STORES INC,US-2017301001-A1,US-10366396-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/01
257,PAYPAL INC,US-2018174222-A1,US-2018285859-A1,SZETO MARGARET,G06Q30/06,G06Q30/02
258,BROTHER IND LTD,US-2016292772-A1,US-10527992-B2,KYOCERA DOCUMENT SOLUTIONS INC,G06Q30/06,G03G15/50
259,SAMSUNG ELECTRONICS CO LTD,US-2017186079-A1,US-10296194-B2,GOOGLE LLC,G06Q30/06,G06F3/048
260,YU SEONG HUN,KR-20170082287-A,KR-102003205-B1,YREBS CO LTD,G06Q30/06,G06Q30/06
261,GRABANGO CO,US-2017323376-A1,US-10282852-B1,ACCEL ROBOTICS CORP,G06Q30/06,G06T7/248
262,XING ZHOU TIAN,US-2017103440-A1,WO-2018122709-A1,ZHOU ANDREW,G06Q30/06,G06F3/167
263,SYNERGY BLUE LLC,US-2016239904-A1,US-10509543-B2,CANON KK,G06Q30/06,G06F3/048
264,MATCHCO,US-2018189853-A1,WO-2020028099-A1,PEYRET HARUNA,G06Q30/06,B01F13/10
265,GORALNICK GARY,US-10176517-B2,US-10493952-B1,DRIVENT LLC,G06Q30/06,E05F15/72
266,EBAY INC,US-2017122746-A1,US-9885584-B2,EBAY INC,G06Q30/06,G01C21/36
267,ONETRUST LLC,US-9691090-B1,US-9858439-B1,ONETRUST LLC,G06Q30/06,H04L63/10
268,WAL-MART STORES INC,US-2016260159-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,A47L11/40
269,SHENZHEN CHARGERLINK INC,CN-107133841-A,CN-108805658-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
270,BOE TECHNOLOGY GROUP CO LTD,CN-107424012-A,WO-2019144332-A1,SHENZHEN SHANG HUI TECH CO LTD,G06Q30/06,G06Q30/06
271,KIMREE HI-TECH INC,US-2016260156-A1,US-10201190-B2,JUUL LABS INC,G06Q30/06,A24F47/00
272,SNPWORKS CO LTD,KR-101643720-B1,KR-102051835-B1,YANG KYOUNG SIL,G06Q30/06,G06Q30/06
273,Label Insight,US-2018047081-A1,US-10552793-B2,Label Insight,G06Q30/06,G06Q10/08
274,PAYPAL INC,US-2016148299-A1,RU-2701122-C1,Axon Vibe AG,G06Q30/06,H04L67/18
275,WAL-MART STORES INC,US-2016260161-A1,US-10210476-B2,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
276,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018025408-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G06Q50/30
277,AGALMIC INC,US-2017300984-A1,US-10586266-B2,ALVO GREG E,G06Q30/06,G06Q30/06
278,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492482-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/006
279,24/7 CUSTOMER INC,US-2017140449-A1,US-10529327-B1,PARALLELS INT GMBH,G06Q30/06,G10L15/22
280,SNOW ERIC ADAM,US-2016203543-A1,US-10572932-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
281,SQUARE INC,US-2017228808-A1,US-2016358122-A1,MASTERCARD ASIA/PACIFIC PTE LTD,G06Q30/06,G06Q10/08
282,NEXTEV USA INC,US-2018012279-A1,US-10354460-B2,NIO USA INC,G06Q30/06,G07C5/008
283,HUAWEI TECH CO LTD,US-2017083965-A1,US-10430481-B2,YANDEX EUROPE AG,G06Q30/06,G06F16/54
284,ONETRUST LLC,US-9691090-B1,US-10346598-B2,ONETRUST LLC,G06Q30/06,G06F21/31
285,ASCENT TECH INC,US-2016350885-A1,WO-2018195198-A1,ASCENT TECH INC,G06Q30/06,G06F16/35
286,IBM,US-2018218432-A1,US-2016227042-A1,GUBAGOO INC,G06Q30/06,H04M3/58
287,WAL MART STORES INC,US-2018144385-A1,US-10380150-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/33
288,ADIDAS AG,US-2016364790-A1,US-10257085-B2,THEATROLABS INC,G06Q30/06,H04L45/44
289,WAL-MART STORES INC,US-2016260161-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
290,ALIBABA GROUP HOLDING LTD,CN-106874817-A,WO-2018019169-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
291,SOCIAL DATA SCIENCES INC,US-2017255986-A1,US-10446144-B2,GOOGLE LLC,G06Q30/06,G06F40/20
292,ODD CONCEPTS INC,US-2019244270-A1,EP-3557441-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06K9/007
293,LEVITT MARK,US-2016267566-A1,WO-2018177252-A1,QIU HONGLIN,G06Q30/06,G06F16/24
294,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-10546312-B2,SZETO MARGARET,G06Q30/06,G06Q30/02
295,NOMULA JAGADESHWAR,US-2017148073-A1,US-10586530-B2,SEMANTIC MACHINES INC,G06Q30/06,G10L15/06
296,WAL-MART STORES INC,US-2016260158-A1,US-9994175-B2,HONDA MOTOR CO LTD,G06Q30/06,B60R16/03
297,CHEN YUNG YEN,US-2018300801-A1,US-10395306-B1,Sourceability North America LLC,G06Q30/06,G06Q30/06
298,WAL-MART STORES INC,US-2016260161-A1,US-2018260868-A1,PETERSON VAUGHN,G06Q30/06,G06Q30/06
299,AGALMIC INC,US-2017300984-A1,US-2019066183-A1,ALVO GREG E,G06Q30/06,G06Q30/06
300,EYEPICK LLC,US-2018374144-A1,US-10414600-B2,FANUC CORP,G06Q30/06,B65G43/08
301,GRABANGO CO,US-2018232796-A1,US-10474988-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
302,NEC CORP,US-2018232799-A1,US-10535059-B2,NCR CORP,G06Q30/06,G06Q30/06
303,SKURT INC,US-2017372410-A1,US-10511943-B2,QUALCOMM INC,G06Q30/06,H04W4/40
304,WAL-MART STORES INC,US-2016260158-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
305,ONETRUST LLC,US-2017287031-A1,US-10346637-B2,ONETRUST LLC,G06Q30/06,G06F21/62
306,WAL-MART STORES INC,US-2016260148-A1,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
307,ORDERGROOVE INC,US-2018349980-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
308,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018018721-A1,US-10511493-B1,ANONYOME LABS INC,G06Q30/06,H04L61/30
309,ONETRUST LLC,US-9691090-B1,US-9898769-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
310,LI JIANCHENG,CN-106296354-A,WO-2019184598-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q20/32
311,ALLSTATE INSURANCE CO,US-2016232598-A1,US-10121148-B1,ALLSTATE INSURANCE CO,G06Q30/06,G06Q30/01
312,ZHENGZHOU YUNHAI INFORMATION TECH CO LTD,CN-106897920-A,CN-107316183-A,ZHENGZHOU YUNHAI INFORMATION TECH CO LTD,G06Q30/06,G06Q10/10
313,ODD CONCEPTS INC,WO-2018043990-A1,EP-3557441-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06K9/007
314,BOE TECHNOLOGY GROUP CO LTD,CN-108876554-A,WO-2020007046-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G06Q30/06
315,FUJIFILM NORTH AMERICA CORP,US-2018357696-A1,US-2017213275-A1,CANON KK,G06Q30/06,G06Q30/06
316,LEHMANN RICHARD,US-2018158120-A1,US-2017301009-A1,SHEYKHETOV BORIS,G06Q30/06,G06Q30/08
317,IBM,US-2017221126-A1,US-2018350389-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G10L25/51
318,TENCENT TECH (SHENZHEN) CO LTD,CN-105589975-A,CN-107070986-A,SHENZHEN SPRINGWOODS AGRICULTURAL TECH CO LTD,G06Q30/06,H04L67/26
319,WAL-MART STORES INC,US-2016260148-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
320,KIMREE HI-TECH INC,US-2016260156-A1,US-10117465-B2,JUUL LABS INC,G06Q30/06,A24F47/00
321,HOSPITALITY ENGAGEMENT CORP,US-2016275581-A1,US-10417691-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
322,COGNIZANT TECH SOLUTIONS INDIA PVT LTD,US-2017148082-A1,US-10067965-B2,TWIGGLE LTD,G06Q30/06,G06F16/22
323,WAL-MART STORES INC,US-2016260145-A1,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
324,KIMREE HI-TECH INC,US-2016260156-A1,US-10264823-B2,JUUL LABS INC,G06Q30/06,A24F47/00
325,WAL-MART STORES INC,US-2016260158-A1,US-9896315-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
326,WAL-MART STORES INC,US-2016260148-A1,US-10351400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
327,PETERSON VAUGHN,US-2018260868-A1,US-10565875-B2,MANDO CORP,G06Q30/06,G08G1/141
328,WAL-MART STORES INC,US-2016260148-A1,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
329,NHN ENTERTAINMENT CORP,KR-20180088547-A,KR-101998862-B1,PARK JE HYUN,G06Q30/06,G06Q50/30
330,BANK OF AMERICA,US-2017345074-A1,US-10241772-B1,GOOGLE INC,G06Q30/06,G06F8/61
331,ADOBE SYSTEMS INC,CN-108009871-A,CN-109344923-A,Baidu online network technology beijing co ltd,G06Q30/06,G06K17/00
332,DENHAM GARY,US-2016292966-A1,WO-2019169054-A1,STRAUSS LEVI & CO,G06Q30/06,A41H43/00
333,WAL-MART STORES INC,US-2016260145-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
334,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108332829-A,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,G06Q30/06,G06K9/205
335,ROSENTHAL ALEX,US-2018330428-A1,CN-107169603-A,NANJING BAISHI TONGHUI INTELLIGENT TECH CO LTD,G06Q30/06,G06Q10/04
336,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097074-A,WO-2019033394-A1,CLOUDMINDS CHENGDU TECH CO LTD,G06Q30/06,H04L63/10
337,NARA LOGICS INC,US-2016350834-A1,US-2017228385-A1,HULU LLC,G06Q30/06,G06F17/30
338,LEE KWANG BUM,US-2017331898-A1,US-2017346836-A1,AFERO INC,G06Q30/06,H04L63/14
339,EXPOSE RETAIL STRATEGIES INC,US-2017200218-A1,US-2017296874-A1,HURWITZ BARAK,G06Q30/06,A63B24/00
340,BROTHER IND LTD,US-2016292772-A1,US-2017061268-A1,BROTHER IND LTD,G06Q30/06,G06K15/40
341,LINKEDIN CORP,US-2017243277-A1,US-10083672-B1,RICH MEDIA VENTURES LLC,G06Q30/06,G09G5/005
342,ONETRUST LLC,US-9691090-B1,US-10438020-B2,ONETRUST LLC,G06Q30/06,G06F21/62
343,MONTICELLO ENTPR LLC,US-2016155175-A1,US-10402845-B2,WILDFIRE SYSTEMS INC,G06Q30/06,G06Q30/02
344,PREZZEE PTY LTD,US-2019005558-A1,US-10580028-B1,WELLS FARGO BANK NA,G06Q30/06,G06Q30/02
345,SHIM HANG HEE,KR-101778442-B1,KR-101944062-B1,SHIN JAE KYUN,G06Q30/06,G06Q10/10
346,PULLIAM JENNIFER MARIE,US-2016210680-A1,US-2018047043-A1,IBM,G06Q30/06,G06Q30/02
347,ONETRUST LLC,US-2017287031-A1,US-10567439-B2,ONETRUST LLC,G06Q30/06,H04L63/20
348,MORPHOTRUST USA LLC,US-2018130108-A1,US-2019205713-A1,Idemia Identity & Security USA LLC,G06Q30/06,G06K19/06
349,AQUIFI INC,US-2018114264-A1,US-10347037-B2,VERIZON PATENT & LICENSING INC,G06Q30/06,G06T15/20
350,TENCENT TECH (SHENZHEN) COMPANY LTD,CN-106570388-A,WO-2018076789-A1,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,G07F17/32
351,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018268324-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G01C21/36
352,CAFE X TECH LTD,US-2017011442-A1,KR-101992712-B1,KANG SAM TAE,G06Q30/06,A47J31/44
353,WAL-MART STORES INC,US-2017148075-A1,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
354,ZHANG HAONAN,CN-105931104-A,CN-107507071-A,HEFEI LANPANGZI TECH CO LTD,G06Q30/06,G06Q30/06
355,YULONG COMPUTER TELECOMMUNICATION SCIENT (SHENZHEN) CO LTD,CN-106651498-A,CN-108195690-A,UNIV JILIANG CHINA,G06Q30/06,G01N3/16
356,SELFIESTYLER INC,US-2017352092-A1,US-10540697-B2,PERFECT365 TECH COMPANY LTD,G06Q30/06,G06Q30/02
357,PLATFORM ORTHOPEDIC SOLUTIONS INC,WO-2018048902-A1,WO-2018127811-A1,PLATFORM ORTHOPEDIC SOLUTIONS INC,G06Q30/06,G06Q30/06
358,REVIZER TECHNOLOGIES LTD,US-2016180436-A1,US-10304074-B2,RETAILMENOT INC,G06Q30/06,G06Q30/02
359,OMNIOUS CO LTD,WO-2017142361-A1,CN-108304435-A,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,G06K9/621
360,WAL-MART STORES INC,US-2016260159-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
361,WAL-MART STORES INC,US-2016260158-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
362,UNIV ZHEJIANG,CN-106897914-A,CN-107291912-A,SANLUOXUAN BIG DATA TECH KUNSHAN CO LTD,G06Q30/06,G06F16/95
363,CTRIP COM INT LTD,CN-107481019-A,CN-109544014-A,BEIJING GUOSHUN TECH CO LTD,G06Q30/06,G06Q10/06
364,SHENZHEN FANLAI TECH CO LTD,CN-107358495-A,CN-107944962-A,MIDEA GROUP CO LTD,G06Q30/06,G06Q30/06
365,MX TECH INC,US-2017255793-A1,US-10546312-B2,VISA INT SERVICE ASS,G06Q30/06,G06Q30/02
366,ALIBABA GROUP HOLDING LTD,US-2018165746-A1,US-10528800-B2,IBM,G06Q30/06,G06K9/002
367,COGNIZANT TECH SOLUTIONS INDIA PVT LTD,US-2017148082-A1,US-2018089242-A1,TWIGGLE LTD,G06Q30/06,G06F17/30
368,SONY CORP,US-2019050936-A1,US-10546492-B2,BOSCH GMBH ROBERT,G06Q30/06,G08G1/04
369,BANK OF AMERICA,US-2018150899-A1,US-2017249766-A1,FANUC CORP,G06Q30/06,G06T7/000
370,MAZED MOHAMMAD A,US-2017316487-A1,US-2018172988-A1,INTEL CORP,G06Q30/06,G02B27/01
371,FACEBOOK INC,US-2018060041-A1,US-10182210-B1,STEELCASE INC,G06Q30/06,H04N7/157
372,PAYPAL INC,US-2018005287-A1,US-2018145877-A1,AIRWATCH LLC,G06Q30/06,H04L67/34
373,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10479319-B1,DRIVENT LLC,G06Q30/06,B60R25/01
374,SHOEN EDWARD J,US-2018225749-A1,US-10479319-B1,DRIVENT LLC,G06Q30/06,B60R25/01
375,KIMREE HI-TECH INC,US-2016260156-A1,US-10111470-B2,JUUL LABS INC,G06Q30/06,A24F47/00
376,WAL-MART STORES INC,US-2016260159-A1,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
377,ALIBABA GROUP HOLDING LTD,CN-108520447-A,WO-2019165866-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
378,LG HOUSEHOLD & HEALTH CARE LTD,KR-20190033257-A,KR-102058733-B1,GUSTAR CO LTD,G06Q30/06,G07F9/006
379,SHENZHEN PAYMENT BOUNDARY TECH CO LTD,CN-106709779-A,CN-107085786-A,ZHANG ZHENBIN,G06Q30/06,G06Q10/08
380,PANASONIC IP MAN CO LTD,WO-2017145511-A1,CN-108038985-A,FOSHAN DAOJING TECH CO LTD,G06Q30/06,G07F17/00
381,SHAREGREEN COMPANY,CN-106952141-A,CN-107679761-A,GUANGXI NANNING YINGFANDA TECH CO LTD,G06Q30/06,G06Q10/06
382,WAL-MART STORES INC,US-2016260158-A1,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
383,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107481093-A,WO-2019141072-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/02
384,LANDRY FORREST,US-2017278180-A1,US-10467783-B2,EXOANALYTIC SOLUTIONS INC,G06Q30/06,B64G3/00
385,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10575052-B2,GRACENOT INC,G06Q30/06,H04N21/43
386,WIPPY LLC,US-10127591-B1,US-10438256-B2,WIPPY LLC,G06Q30/06,G06Q30/06
387,NEXTEV USA INC,US-2018012425-A1,US-10467623-B2,BHATT SHIV,G06Q30/06,G06Q20/40
388,ONETRUST LLC,US-2017287031-A1,US-10348775-B2,ONETRUST LLC,G06Q30/06,H04L63/20
389,RAISE MARKETPLACE INC,US-2018204260-A1,US-10433115-B1,COUNTIA LLC,G06Q30/06,H04W4/029
390,MYRMEX INC,US-2017330269-A1,US-10549915-B1,VECNA ROBOTICS INC,G06Q30/06,B65G1/137
391,WAL-MART STORES INC,US-2017178222-A1,CN-107990874-A,NANJING CHINA UNIV INTELLECTUAL PROPERTY CO LTD,G06Q30/06,G01C5/00
392,MASTERCARD INTERNATIONAL INC,US-2017206593-A1,US-10560824-B1,ALLSTATE INSURANCE CO,G06Q30/06,H04W4/12
393,SCARASSO ALBERT,US-2017308943-A1,US-2018349990-A1,IBM,G06Q30/06,G06Q40/02
394,HOSPITALITY ENGAGEMENT CORP,US-2016275581-A1,US-10417691-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
395,WIPRO LTD,US-2018253779-A1,US-10521784-B2,SQUARE INC,G06Q30/06,G06Q20/20
396,GRABANGO CO,US-2017323376-A1,WO-2019108240-A1,HALL DAVID R,G06Q30/06,G06Q10/08
397,ONETRUST LLC,US-2017287031-A1,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
398,NEXTDOOR COM INC,EP-3098773-A1,WO-2018127518-A1,PRAESTOO,G06Q30/06,G06Q30/06
399,JIANGXI BORUITONGYUN TECH CO LTD,CN-106600383-A,CN-108255974-A,WUHAN TIANYU INFORMATION IND CO LTD,G06Q30/06,G06F16/95
400,CAFE X TECH LTD,US-2017011442-A1,KR-101963652-B1,KANG SAM TAE,G06Q30/06,A47J31/44
401,HARVEY THOMAS DANAHER,US-2017154371-A1,US-10445686-B2,WALMART APOLLO LLC,G06Q30/06,G05D1/027
402,LONG FAN,CN-106204187-A,CN-107230012-A,GUANGDONG INT CLEANING EQUIPMENT CO LTD,G06Q30/06,G06Q10/06
403,SHAUH JACK,US-2017011440-A1,WO-2019246462-A1,PAG FINANCIAL INT LLC,G06Q30/06,G06Q20/20
404,WAL-MART STORES INC,US-2017053096-A1,WO-2020049371-A1,OPTICON SENSORS EUROPE B V,G06Q30/06,G06Q30/02
405,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10303181-B1,WENGREEN ERIC JOHN,G06Q30/06,G05D1/029
406,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097073-A,CN-106991334-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L9/063
407,TIANJIN ZHONGKE INTELLIGENT IDENTIFICATION IND TECH RES INST CO LTD,CN-105844508-A,CN-107832365-A,CTRIP TRAVEL INFORMATION TECH SHANGHAI CO LTD,G06Q30/06,G06F16/95
408,AGALMIC INC,US-2017300984-A1,US-2019066183-A1,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
409,VUFIND INC,US-2018374138-A1,US-2018108165-A1,BEIJING SENSETIME TECH DEVELOPMENT CO LTD,G06Q30/06,G06T11/60
410,WAL MART STORES INC,US-2018101892-A1,US-10575129-B1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,H04W4/024
411,SERVICENOW INC,US-2018322556-A1,US-10425292-B1,SERVICENOW INC,G06Q30/06,H04L41/28
412,SHAUH JACK,US-2017046671-A1,US-10237277-B2,FACEBOOK INC,G06Q30/06,H04L63/10
413,WAL-MART STORES INC,US-2017148075-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
414,WAL-MART STORES INC,US-2016260148-A1,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
415,EBAY INC,US-2016328765-A1,WO-2019194973-A1,EBAY INC,G06Q30/06,G06Q20/32
416,GRABANGO CO,US-2017323376-A1,US-10380855-B2,WALMART APOLLO LLC,G06Q30/06,G08B13/19
417,MASIMO CORP,US-2018247353-A1,US-10188331-B1,MASIMO CORP,G06Q30/06,A61B5/145
418,AQUIFI INC,US-2018114264-A1,US-10311630-B2,VERIZON PATENT & LICENSING INC,G06Q30/06,G06T15/20
419,WAL-MART STORES INC,US-2016260158-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
420,TENCENT TECH (SHENZHEN) CO LTD,CN-106651522-A,CN-109218375-A,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,G06Q30/06,H04L67/28
421,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018033066-A1,WO-2019165894-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,G07G1/006
422,BROTHER IND LTD,US-2016292772-A1,US-10382633-B2,SEIKO EPSON CORP,G06Q30/06,H04N1/003
423,JAKKS PACIFIC INC,US-2017076343-A1,US-D826735-S,SUGARFINA INC,G06Q30/06,B65D77/04
